event_name;date;location;search_term;art_id
SNARKY PUPPY Tribute Band;14. Sep 2023;Das Werk;Snarky+Puppy;471526
Funk Session Vienna – Mary Jane’s Soundgarden + Snarky Puppy Tribute;28. Jan 2023;Club 1019;Snarky+Puppy;471526
Snarky Puppy;24. Jun 2019;Globe Wien;Snarky+Puppy;471526
Snarky Puppy - Ausverkauft - resented by The Nova Jazz & Blues Night;26. Oct 2015;WUK;Snarky+Puppy;471526
